sequence,plot,species,plant_number,type,tissue_type,aboveground_biomass_g,year,date_collected,notes
,non_plot,LEPTOSIPHON,2,AGB,,0.05298,2017,,
,non_plot,LEPTOSIPHON,3,AGB,,0.02794,2017,,
,non_plot,LEPTOSIPHON,4,AGB,,0.03616,2017,,
,non_plot,LEPTOSIPHON,5,AGB,,0.02542,2017,,
,non_plot,LEPTOSIPHON,6,AGB,,0.0678,2017,,
,non_plot,LEPTOSIPHON,7,AGB,,0.06831,2017,,
,non_plot,LEPTOSIPHON,8,AGB,,0.01643,2017,,
,non_plot,LOST,1,AGB,,0.37804,2017,,
,non_plot,LOST,2,AGB,,0.45951,2017,,
,non_plot,LOST,3,AGB,,0.35927,2017,,
,non_plot,NAPU,1,AGB,stem,1.8929,2017,,2 of 2
,non_plot,NAPU,1,AGB,stem,2.9893,2017,,1 of 2
,non_plot,NAPU,2,AGB,stem,3.3675,2017,,
,non_plot,NAPU,5,AGB,stem,3.0105,2017,,
,non_plot,NAPU,3,AGB,stem,3.4715,2017,,1 of 3
,non_plot,NAPU,3,AGB,stem,1.3343,2017,,2 of 3
,non_plot,NAPU,3,AGB,stem,3.123,2017,,3 of 3
,non_plot,NAPU,4,AGB,stem ,3.1764,2017,,
,non_plot,NAPU,6,AGB,stem ,2.9135,2017,,
,non_plot,NAPU,7,AGB,stem ,2.4149,2017,,
,non_plot,NAPU,8,AGB,stem ,6.172,2017,,
,,CHGL,1,AGB,,0.1716,2017,,
,,CHGL,2,AGB,,0.517,2017,,
,,CHGL,3,AGB,,0.4184,2017,,
,,CHGL,4,AGB,,0.6009,2017,,
,,CHGL,5,AGB,,0.3054,2017,,
,,CHGL,6,AGB,,0.1328,2017,,
,,CHGL,7,AGB,,1.7814,2017,,
,,CHGL,8,AGB,,0.1426,2017,,
,non_plot,GIOC,1,AGB,,0.2057,2017,,
,non_plot,GIOC,2,AGB,,0.5592,2017,,
,non_plot,GIOC,3,AGB,,0.4307,2017,,
,non_plot,GIOC,4,AGB,,0.5951,2017,,
,non_plot,GIOC,5,AGB,,0.4733,2017,,
,non_plot,DOCL,1,AGB,leaves,0.04779,2017,,
,non_plot,DOCL,1,AGB,stem,0.33636,2017,,
,non_plot,DOCL,2,AGB,stem,0.25684,2017,,
,non_plot,DOCL,3,AGB,leaves,0.13147,2017,,
,non_plot,DOCL,3,AGB,stem,0.98201,2017,,
,non_plot,DOCL,4,AGB,leaves,0.02433,2017,,
,non_plot,DOCL,4,AGB,stem,0.17774,2017,,
,non_plot,DOCL,5,AGB,stem,0.42156,2017,,
,non_plot,DOCL,6,AGB,leaves,0.01726,2017,,
,non_plot,DOCL,6,AGB,stem,0.13286,2017,,
,non_plot,DOCL,7,AGB,stem,0.33106,2017,,
,non_plot,DOCL,7,AGB,leaves,0.02894,2017,,
,non_plot,DOCL,8,AGB,leaves,0.12527,2017,,
,non_plot,DOCL,8,AGB,stem,0.1748,2017,,
,non_plot,THCU,9,AGB,,0.04921,2017,,
,non_plot,THCU,10,AGB,,0.08115,2017,,
,non_plot,THCU,11,AGB,,0.06232,2017,,
,non_plot,THCU,12,AGB,,0.12833,2017,,
,non_plot,THCU,13,AGB,,0.12082,2017,,
,non_plot,THCU,14,AGB,,0.07275,2017,,
,non_plot,THCU,15,AGB,,0.04011,2017,,
,non_plot,THCU,16,AGB,,0.08655,2017,,
,non_plot,THLA,17,AGB,,0.17513,2017,,
,non_plot,THLA,18,AGB,,0.31182,2017,,
,non_plot,THLA,19,AGB,leaves,0.19713,2017,,
,non_plot,THLA,19,AGB,stem,0.59987,2017,,
,non_plot,THLA,20,AGB,,0.27998,2017,,
,non_plot,THLA,21,AGB,leaves,0.03679,2017,,
,non_plot,THLA,21,AGB,stem,0.13951,2017,,
,non_plot,THLA,22,AGB,leaves,0.24925,2017,,
,non_plot,THLA,22,AGB,stem,0.64816,2017,,
,non_plot,THLA,23,AGB,leaves,0.05679,2017,,
,non_plot,THLA,23,AGB,stem,0.3101,2017,,
,non_plot,THLA,24,AGB,leaves,0.01014,2017,,
,non_plot,THLA,24,AGB,stem,0.08621,2017,,
,non_plot,CHPA,1,AGB,,0.6916,2017,,1 of 2
,non_plot,CHPA,1,AGB,,0.4524,2017,,2 of 2
,non_plot,CHPA,2,AGB,,0.4213,2017,,1 of 2
,non_plot,CHPA,2,AGB,,0.4779,2017,,2 of 2
,non_plot,CHPA,3,AGB,,0.2043,2017,,
,non_plot,CHPA,4,AGB,,0.4608,2017,,
,non_plot,CHPA,5,AGB,,0.5343,2017,,
,non_plot,CHPA,6,AGB,,0.7178,2017,,
,non_plot,CHPA,7,AGB,,0.1902,2017,,
,non_plot,CHPA,8,AGB,,0.4408,2017,,
,non_plot,LUBI,9,AGB,leaves,0.6596,2017,,
,non_plot,LUBI,10,AGB,leaves,0.1504,2017,,
,non_plot,LUBI,11,AGB,leaves,0.228,2017,,
,non_plot,LUBI,12,AGB,leaves,0.1183,2017,,
,non_plot,LUBI,13,AGB,leaves,0.1862,2017,,
,non_plot,LUBI,14,AGB,leaves,0.1119,2017,,
,non_plot,LUBI,9,AGB,petiole,0.251,2017,,
,non_plot,LUBI,10,AGB,petiole,0.0571,2017,,
,non_plot,LUBI,11,AGB,petiole,0.0647,2017,,
,non_plot,LUBI,12,AGB,petiole,0.0304,2017,,
,non_plot,LUBI,13,AGB,petiole,0.0822,2017,,
,non_plot,LUBI,14,AGB,petiole,0.0516,2017,,
,non_plot,LUBI,9,AGB,stem,2.2094,2017,,
,non_plot,LUBI,10,AGB,stem,0.5901,2017,,
,non_plot,LUBI,11,AGB,stem,0.4668,2017,,
,non_plot,LUBI,12,AGB,stem,0.3816,2017,,
,non_plot,LUBI,13,AGB,stem,0.6222,2017,,
,non_plot,LUBI,14,AGB,stem,0.3394,2017,,
,non_plot,GEDI,1,AGB,leaves,0.044,2017,,
,non_plot,GEDI,2,AGB,leaves,0.0466,2017,,
,non_plot,GEDI,3,AGB,leaves,0.1033,2017,,
,non_plot,GEDI,4,AGB,leaves,0.1195,2017,,
,non_plot,GEDI,5,AGB,leaves,0.143,2017,,
,non_plot,GEDI,1,AGB,petiole,0.0127,2017,,
,non_plot,GEDI,2,AGB,petiole,0.0138,2017,,
,non_plot,GEDI,1,AGB,stem,0.3136,2017,,
,non_plot,GEDI,2,AGB,stem,0.112,2017,,
,non_plot,GEDI,3,AGB,stem,0.2941,2017,,
,non_plot,GEDI,4,AGB,stem,0.3343,2017,,
,non_plot,GEDI,5,AGB,stem,0.4783,2017,,
,non_plot,TRLA4,1,AGB,leaves,0.6294,2017,,
,non_plot,TRLA4,2,AGB,leaves,0.2765,2017,,
,non_plot,TRLA4,3,AGB,leaves,0.2463,2017,,
,non_plot,TRLA4,4,AGB,leaves,0.1864,2017,,
,non_plot,TRLA4,5,AGB,leaves,0.2122,2017,,
,non_plot,TRLA4,6,AGB,leaves,1.2063,2017,,
,non_plot,TRLA4,7,AGB,leaves,0.2466,2017,,
,non_plot,TRLA4,8,AGB,leaves,0.1083,2017,,
,non_plot,TRLA4,1,AGB,stem,0.2922,2017,,
,non_plot,TRLA4,2,AGB,stem,0.0889,2017,,
,non_plot,TRLA4,3,AGB,stem,0.1282,2017,,
,non_plot,TRLA4,4,AGB,stem,0.072,2017,,
,non_plot,TRLA4,5,AGB,stem,0.1158,2017,,
,non_plot,TRLA4,6,AGB,stem,0.864,2017,,
,non_plot,TRLA4,7,AGB,stem,0.1023,2017,,
,non_plot,TRLA4,8,AGB,stem,0.0726,2017,,
,non_plot,ERGR5,1,AGB,leaves,0.0351,2017,,
,non_plot,ERGR5,2,AGB,leaves,0.0189,2017,,
,non_plot,ERGR5,3,AGB,leaves,0.0481,2017,,
,non_plot,ERGR5,4,AGB,leaves,0.0516,2017,,
,non_plot,ERGR5,5,AGB,leaves,0.0285,2017,,
,non_plot,ERGR5,6,AGB,leaves,0.0159,2017,,
,non_plot,ERGR5,1,AGB,stem,0.1876,2017,,
,non_plot,ERGR5,2,AGB,stem,0.1741,2017,,
,non_plot,ERGR5,3,AGB,stem,0.2173,2017,,
,non_plot,ERGR5,4,AGB,stem,0.4486,2017,,
,non_plot,ERGR5,5,AGB,stem,0.2877,2017,,
,non_plot,ERGR5,6,AGB,stem,0.3637,2017,,
,non_plot,ERGR5,1,AGB,petiole,0.009,2017,,
,non_plot,ERGR5,2,AGB,petiole,0.0047,2017,,
,non_plot,ERGR5,3,AGB,petiole,0.0092,2017,,
,non_plot,ERGR5,4,AGB,petiole,0.0132,2017,,
,non_plot,ERGR5,5,AGB,petiole,0.0072,2017,,
,non_plot,ERGR5,6,AGB,petiole,0.0065,2017,,
,non_plot,ACMO2,1,AGB,leaves,0.3154,2019,,
,non_plot,ACMO2,1,AGB,stem,0.0733,2019,,
,non_plot,ACMO2,2,AGB,leaves,0.2277,2019,,
,non_plot,ACMO2,2,AGB,stem,0.00644,2019,,
,non_plot,ACMO2,3,AGB,leaves,0.2803,2019,,
,non_plot,ACMO2,3,AGB,stem,0.0589,2019,,
,non_plot,ACMO2,4,AGB,leaves,0.244,2019,,
,non_plot,ACMO2,4,AGB,stem,0.065,2019,,
,non_plot,ACMO2,5,AGB,leaves,0.2413,2019,,
,non_plot,ACMO2,5,AGB,stem,0.0312,2019,,
,non_plot,ACMO2,6,AGB,leaves,0.1923,2019,,
,non_plot,ACMO2,6,AGB,stem,0.0515,2019,,
,non_plot,ACMO2,7,AGB,leaves,0.1457,2019,,
,non_plot,ACMO2,7,AGB,stem,0.0503,2019,,
,non_plot,ACMO2,8,AGB,leaves,0.1302,2019,,
,non_plot,ACMO2,8,AGB,stem,0.0379,2019,,
,non_plot,CRCO34,1,AGB,leaves,0.0039,2019,,
,non_plot,CRCO34,1,AGB,stem,0.0013,2019,,
,non_plot,CRCO34,2,AGB,leaves,0.0039,2019,,
,non_plot,CRCO34,2,AGB,stem,0.0019,2019,,
,non_plot,CRCO34,3,AGB,leaves,0.0039,2019,,
,non_plot,CRCO34,3,AGB,stem,0.0014,2019,,
,non_plot,CRCO34,4,AGB,leaves,0.0039,2019,,
,non_plot,CRCO34,4,AGB,stem,0.0013,2019,,
,non_plot,CRCO34,5,AGB,leaves,0.0028,2019,,
,non_plot,CRCO34,5,AGB,stem,0.0012,2019,,
,non_plot,CRCO34,6,AGB,leaves,0.0025,2019,,
,non_plot,CRCO34,6,AGB,stem,0.0011,2019,,
,non_plot,CRCO34,7,AGB,leaves,0.0062,2019,,
,non_plot,CRCO34,7,AGB,stem,0.003,2019,,
,non_plot,CRCO34,8,AGB,leaves,0.0055,2019,,
,non_plot,CRCO34,8,AGB,stem,0.0024,2019,,
,non_plot,LOGA2,1,AGB,leaves,0.0034,2019,,
,non_plot,LOGA2,1,AGB,stem,0.002,2019,,
,non_plot,LOGA2,2,AGB,leaves,0.0095,2019,,
,non_plot,LOGA2,2,AGB,stem,0.0027,2019,,
,non_plot,LOGA2,3,AGB,leaves,0.0093,2019,,
,non_plot,LOGA2,3,AGB,stem,0.0034,2019,,
,non_plot,LOGA2,4,AGB,leaves,0.0089,2019,,
,non_plot,LOGA2,4,AGB,stem,0.0024,2019,,
,non_plot,LOGA2,5,AGB,leaves,0.0118,2019,,
,non_plot,LOGA2,5,AGB,stem,0.0052,2019,,
,non_plot,LOGA2,6,AGB,leaves,0.0061,2019,,
,non_plot,LOGA2,6,AGB,stem,0.0035,2019,,
,non_plot,LOGA2,7,AGB,leaves,0.0208,2019,,
,non_plot,LOGA2,7,AGB,stem,0.0088,2019,,
,non_plot,LOGA2,8,AGB,leaves,0.0097,2019,,
,non_plot,LOGA2,8,AGB,stem,0.0032,2019,,
,non_plot,MIEL,1,AGB,leaves,0.0596,2019,,
,non_plot,MIEL,1,AGB,stem,0.0116,2019,,
,non_plot,MIEL,2,AGB,leaves,0.0955,2019,,
,non_plot,MIEL,2,AGB,stem,0.006,2019,,
,non_plot,MIEL,3,AGB,leaves,0.0883,2019,,
,non_plot,MIEL,3,AGB,stem,0.0169,2019,,
,non_plot,MIEL,4,AGB,leaves,0.1488,2019,,
,non_plot,MIEL,4,AGB,stem,0.0163,2019,,
,non_plot,MIEL,5,AGB,leaves,0.0438,2019,,
,non_plot,MIEL,5,AGB,stem,0.0021,2019,,
,non_plot,MIEL,6,AGB,leaves,0.016,2019,,
,non_plot,MIEL,6,AGB,stem,0.0041,2019,,
,non_plot,MIEL,7,AGB,leaves,0.0577,2019,,
,non_plot,MIEL,7,AGB,stem,0.006,2019,,
,non_plot,STME2,1,AGB,leaves,0.0316,2019,,
,non_plot,STME2,1,AGB,stem,0.27,2019,,
,non_plot,STME2,2,AGB,leaves,0.0573,2019,,
,non_plot,STME2,2,AGB,stem,0.0354,2019,,
,non_plot,STME2,3,AGB,leaves,0.0489,2019,,
,non_plot,STME2,3,AGB,stem,0.0344,2019,,
,non_plot,STME2,4,AGB,leaves,0.04,2019,,
,non_plot,STME2,4,AGB,stem,0.0274,2019,,
,non_plot,STME2,5,AGB,leaves,0.0514,2019,,
,non_plot,STME2,5,AGB,stem,0.0297,2019,,
,non_plot,STME2,6,AGB,leaves,0.0413,2019,,
,non_plot,STME2,6,AGB,stem,0.0238,2019,,
,non_plot,STME2,7,AGB,leaves,0.00229,2019,,
,non_plot,STME2,7,AGB,stem,0.0161,2019,,
,non_plot,STME2,8,AGB,leaves,0.0451,2019,,
,non_plot,STME2,8,AGB,stem,0.0344,2019,,
,non_plot,AGHE2,1,AGB,leaves,0.1986,2019,,
,non_plot,AGHE2,1,AGB,stem,0.0614,2019,,
,non_plot,AGHE2,2,AGB,leaves,0.1293,2019,,
,non_plot,AGHE2,2,AGB,stem,0.0267,2019,,
,non_plot,AGHE2,3,AGB,leaves,0.1357,2019,,
,non_plot,AGHE2,3,AGB,stem,0.0316,2019,,
,non_plot,AGHE2,4,AGB,leaves,0.1646,2019,,
,non_plot,AGHE2,4,AGB,stem,0.0246,2019,,
,non_plot,AGHE2,5,AGB,leaves,0.0866,2019,,
,non_plot,AGHE2,5,AGB,stem,0.0127,2019,,
,non_plot,AGHE2,6,AGB,leaves,0.0659,2019,,
,non_plot,AGHE2,6,AGB,stem,0.0143,2019,,
,non_plot,AGHE2,7,AGB,leaves,0.0748,2019,,
,non_plot,AGHE2,7,AGB,stem,0.0144,2019,,
,non_plot,AGHE2,8,AGB,leaves,0.0683,2019,,
,non_plot,AGHE2,8,AGB,stem,0.0154,2019,,
,non_plot,MIDO,1,AGB,leaves,0.0736,2019,,
,non_plot,MIDO,1,AGB,stem,0.0218,2019,,
,non_plot,MIDO,1,AGB,dead leaves,0.0147,2019,,
,non_plot,MIDO,2,AGB,dead leaves,0.0059,2019,,
,non_plot,MIDO,2,AGB,leaves,0.0942,2019,,
,non_plot,MIDO,2,AGB,stem,0.0072,2019,,
,non_plot,MIDO,3,AGB,leaves,0.1124,2019,,
,non_plot,MIDO,3,AGB,stem,0.0127,2019,,
,non_plot,MIDO,4,AGB,dead leaves,0.003,2019,,
,non_plot,MIDO,4,AGB,leaves,0.1046,2019,,
,non_plot,MIDO,4,AGB,stem,0.0095,2019,,
,non_plot,MIDO,5,AGB,dead leaves,0.007,2019,,
,non_plot,MIDO,5,AGB,leaves,0.0814,2019,,
,non_plot,MIDO,5,AGB,stem,0.0061,2019,,
,non_plot,MIDO,6,AGB,dead leaves,0.0022,2019,,
,non_plot,MIDO,6,AGB,leaves,0.1243,2019,,
,non_plot,MIDO,6,AGB,stem,0.0074,2019,,
,non_plot,MIDO,7,AGB,leaves,0.0983,2019,,
,non_plot,MIDO,7,AGB,stem,0.0109,2019,,
,non_plot,MIDO,8,AGB,leaves,0.0029,2019,,
,non_plot,MIDO,8,AGB,stem,0.0726,2019,,
,non_plot,MIDO,8,AGB,dead leaves,0.0057,2019,,
,non_plot,GIACM2,1,AGB,leaves,0.0538,2019,,
,non_plot,GIACM2,1,AGB,stem,0.0086,2019,,
,non_plot,GIACM2,2,AGB,leaves,0.0676,2019,,
,non_plot,GIACM2,2,AGB,stem,0.0087,2019,,
,non_plot,GIACM2,3,AGB,leaves,0.0523,2019,,
,non_plot,GIACM2,3,AGB,stem,0.0064,2019,,
,non_plot,GIACM2,4,AGB,leaves,0.0688,2019,,
,non_plot,GIACM2,4,AGB,stem,0.0119,2019,,
,non_plot,GIACM2,5,AGB,leaves,0.0664,2019,,
,non_plot,GIACM2,5,AGB,stem,0.0123,2019,,
,non_plot,GIACM2,6,AGB,leaves,0.0434,2019,,
,non_plot,GIACM2,6,AGB,stem,0.011,2019,,
,non_plot,GIACM2,7,AGB,leaves,0.0569,2019,,
,non_plot,GIACM2,7,AGB,stem,0.0114,2019,,
,non_plot,GIACM2,8,AGB,leaves,0.0452,2019,,
,non_plot,GIACM2,8,AGB,stem,0.0112,2019,,
