"plot","alias","plant_number","total_length_cm","id","datetime","USDA_symbol"
"non_plot","BRHO","8",103.3078,"brho-8",2017-12-06 14:12:52,"BRHO2"
"non_plot","TRAL","1",17.7973,"tral-1",2017-12-06 14:19:07,"TRAL5"
"non_plot","TRAL","2",19.9991,"tral-2",2017-12-06 14:24:37,"TRAL5"
"non_plot","TRAL","3",29.3085,"tral-3",2017-12-06 14:27:52,"TRAL5"
"non_plot","TRAL","4",39.3374,"tral-4",2017-12-06 14:30:57,"TRAL5"
"non_plot","TRAL","5",5.8822,"tral-5",2017-12-06 14:34:03,"TRAL5"
"non_plot","TRAL","6",17.3362,"tral-6",2017-12-06 14:36:06,"TRAL5"
"non_plot","TRAL","7",11.3651,"tral-7",2017-12-06 14:38:33,"TRAL5"
"non_plot","TRAL","8",22.6014,"tral-8",2017-12-06 14:40:56,"TRAL5"
"non_plot","LARA","1",3.3782,"lara-1",2017-12-06 14:48:05,"LARA"
"non_plot","LOTUS2","1",11.7286,"lotus2-1",2017-12-06 14:55:01,"LOST4"
"non_plot","LOTUS2","2",5.0518,"lotus2-2",2017-12-06 14:58:08,"LOST4"
"non_plot","LOTUS2","3",50.3696,"lotus2-3",2017-12-06 15:01:04,"LOST4"
"non_plot","LOTUS2","5",8.0718,"lotus2-5",2017-12-06 15:05:13,"LOST4"
"non_plot","LOTUS2","6",10.6497,"lotus2-6",2017-12-06 15:07:41,"LOST4"
"non_plot","LOTUS2","7",14.068,"lotus2-7",2017-12-06 15:10:31,"LOST4"
"non_plot","LOTUS2","8",25.3281,"lotus2-8",2017-12-06 15:13:23,"LOST4"
"749","AMME","5",109.5874,"749-AMME-5",2018-02-09 13:15:28,"AMME"
"749","AMME","5",114.1713,"749-AMME-5",2018-02-09 13:34:10,"AMME"
"749","AMME","4",17.4825,"749-AMME-4",2018-02-09 13:44:11,"AMME"
"749","AMME","2",48.7263,"749-AMME-2",2018-02-09 13:51:18,"AMME"
"749","AMME","3",128.5763,"749-AMME-3",2018-02-09 14:02:31,"AMME"
"749","AMME","1",143.0886,"749-AMME-1",2018-02-09 14:12:58,"AMME"
"757","CEME","5",38.7689,"757-CEME-5",2018-02-09 14:23:22,"CEME2"
"761","CEME","3",85.7906,"761-CEME-3",2018-02-09 14:34:44,"CEME2"
"757","CEME","4",71.6845,"757-CEME-4",2018-02-09 14:48:08,"CEME2"
"758","CEME","3",36.07,"758-CEME-3",2018-02-09 14:53:21,"CEME2"
"Comp","CEME","4",31.353,"Comp-CEME-4",2018-02-09 14:59:31,"CEME2"
"749","AGHE","4",76.0446,"749-AGHE-4",2018-03-09 12:24:33,"URLI5"
"746","AGHE","1",34.7012,"746-AGHE-1",2018-03-09 12:30:09,"URLI5"
"749","AGHE","1",38.7521,"749-AGHE-1",2018-03-09 12:35:02,"URLI5"
"748","AGHE","2",11.7932,"748-AGHE-2",2018-03-09 12:39:10,"URLI5"
"74_","HEHE","1",5.0895,"74_-HEHE-1",2018-03-09 12:45:35,NA
"748","AGHE","5",4.0251,"748-AGHE-5",2018-03-09 12:49:27,"URLI5"
"746","AGHE","5",16.2457,"746-AGHE-5",2018-03-09 12:56:13,"URLI5"
"756","AGHE","1",11.2235,"756-AGHE-1",2018-03-09 13:01:06,"URLI5"
"760","AGHE","3",3.9879,"760-AGHE-3",2018-03-09 13:06:50,"URLI5"
"746","AGHE","3",18.211,"746-AGHE-3",2018-03-09 13:11:54,"URLI5"
"Comp","AGHE","5",16.8089,"Comp-AGHE-5",2018-03-09 13:16:33,"URLI5"
"745","LOPU","1",26.6383,"745-LOPU-1",2018-03-09 13:22:12,"LOAM5"
"754","LOPU","1",25.0001,"754-LOPU-1",2018-03-09 13:27:08,"LOAM5"
"759","LOPU","1",13.2962,"759-LOPU-1",2018-03-09 13:32:51,"LOAM5"
"762","LOPU","5",45.5791,"762-LOPU-5",2018-03-09 13:39:39,"LOAM5"
"741","LOPU","1",44.5685,"741-LOPU-1",2018-03-09 13:51:35,"LOAM5"
"Comp","LOMU","4",11.0578,"Comp-LOMU-4",2018-03-09 13:57:12,"LOPE"
"760","LOPU","2",9.0204,"760-LOPU-2",2018-03-09 14:01:39,"LOAM5"
