sequence,date,species,USDA_symbol,plot,plant_number,leaf_number,petiole,leaf_length_cm,leaf_width_cm,wet_mass_g,dry_mass_g,SLA,LDMC,LA,censor
740,2017-04-12,pler,PLER3,763,3,2,FALSE,5.5,0.2,0.01807,0.00471,NA,260.6530160486995,NA,FALSE
741,2017-04-12,pler,PLER3,763,3,3,FALSE,5.1,0.1,0.01822,0.00458,NA,251.3721185510428,NA,FALSE
742,2017-04-12,pler,PLER3,763,4,1,FALSE,3.9,0.2,0.01366,0.0034,NA,248.90190336749632,NA,FALSE
743,2017-04-12,pler,PLER3,763,4,2,FALSE,3.8,0.2,0.01521,0.00432,NA,284.02366863905326,NA,FALSE
744,2017-04-12,pler,PLER3,763,4,3,FALSE,4.1,0.2,0.01477,0.00384,NA,259.98645903859176,NA,FALSE
745,2017-04-12,pler,PLER3,763,5,1,FALSE,4.6,0.2,0.02104,0.00611,NA,290.39923954372625,NA,FALSE
746,2017-04-12,pler,PLER3,763,5,2,FALSE,4.7,0.2,0.02367,0.00678,NA,286.43852978453737,NA,FALSE
747,2017-04-12,pler,PLER3,763,5,3,FALSE,4.6,0.2,0.02161,0.00397,NA,183.7112447940768,NA,FALSE
748,2017-04-12,amme,AMME,762,1,1,FALSE,4,0.8,0.07045,0.01174,172.40204429301534,166.64300922640172,2.024,FALSE
748,2017-04-12,amme,AMME,762,1,1,FALSE,4,0.8,0.07045,0.01174,174.6166950596252,166.64300922640172,2.05,FALSE
748,2017-04-12,amme,AMME,762,1,1,FALSE,4,0.8,0.07045,0.01174,123.85008517887563,166.64300922640172,1.454,FALSE
749,2017-04-12,amme,AMME,762,1,2,FALSE,4.5,0.5,0.07078,0.01122,NA,158.51935575021193,NA,FALSE
750,2017-04-12,amme,AMME,762,1,3,FALSE,4,0.5,0.05185,0.00844,NA,162.77724204435873,NA,FALSE
751,2017-04-12,amme,AMME,762,2,1,FALSE,3.4,0.3,0.03871,0.0022,NA,56.83285972616895,NA,FALSE
752,2017-04-12,amme,AMME,762,2,2,FALSE,3,0.5,0.05611,0.00866,127.02078521939956,154.3396898948494,1.1,FALSE
752,2017-04-12,amme,AMME,762,2,2,FALSE,3,0.5,0.05611,0.00866,180.13856812933028,154.3396898948494,1.56,FALSE
752,2017-04-12,amme,AMME,762,2,2,FALSE,3,0.5,0.05611,0.00866,115.58891454965358,154.3396898948494,1.001,FALSE
753,2017-04-12,amme,AMME,762,2,3,FALSE,3.4,0.3,0.03671,0.00517,NA,140.83356033778261,NA,FALSE
754,2017-04-12,amme,AMME,762,3,1,FALSE,2.1,0.5,0.02076,0.00358,NA,172.4470134874759,NA,FALSE
755,2017-04-12,amme,AMME,762,3,2,FALSE,2,0.3,0.01937,0.00348,NA,179.65926690758906,NA,FALSE
756,2017-04-12,amme,AMME,762,3,3,FALSE,1.8,0.5,0.01698,0.00318,210.37735849056605,187.27915194346292,0.669,FALSE
756,2017-04-12,amme,AMME,762,3,3,FALSE,1.8,0.5,0.01698,0.00318,192.76729559748426,187.27915194346292,0.613,FALSE
756,2017-04-12,amme,AMME,762,3,3,FALSE,1.8,0.5,0.01698,0.00318,183.01886792452828,187.27915194346292,0.582,FALSE
757,2017-04-12,amme,AMME,762,4,1,FALSE,2,0.7,0.02316,0.00464,NA,200.3454231433506,NA,FALSE
758,2017-04-12,amme,AMME,762,4,2,FALSE,2.1,0.5,0.01518,0.00491,NA,323.4519104084321,NA,FALSE
759,2017-04-12,amme,AMME,762,4,3,FALSE,2.4,0.6,0.03297,0.00592,NA,179.55717318774643,NA,FALSE
760,2017-04-12,amme,AMME,762,5,1,FALSE,3.8,0.5,0.06224,0.01201,NA,192.96272493573267,NA,FALSE
761,2017-04-12,amme,AMME,762,5,2,FALSE,3.1,0.5,0.04519,0.00882,NA,195.17592387696394,NA,FALSE
762,2017-04-12,amme,AMME,762,5,3,FALSE,3,0.5,0.03614,0.00779,NA,215.55063641394577,NA,FALSE
763,2017-04-12,eupe,EUSP,762,1,1,FALSE,1.7,0.8,0.01477,0.00598,NA,404.87474610697365,NA,FALSE
764,2017-04-12,eupe,EUSP,762,1,2,FALSE,1.5,0.8,0.01338,0.00528,NA,394.61883408071753,NA,FALSE
765,2017-04-12,eupe,EUSP,762,1,3,FALSE,1.2,0.8,0.0092,0.00381,NA,414.1304347826087,NA,FALSE
766,2017-04-12,pler,PLER3,762,1,1,FALSE,4.6,0.2,0.02098,0.00419,NA,199.71401334604388,NA,FALSE
767,2017-04-12,pler,PLER3,762,1,2,FALSE,5.1,0.1,0.01274,0.0036,NA,282.57456828885404,NA,FALSE
768,2017-04-12,pler,PLER3,762,1,3,FALSE,4.5,0.2,0.02035,0.00513,NA,252.08845208845207,NA,FALSE
769,2017-04-12,pler,PLER3,762,2,1,FALSE,6.8,0.3,0.03386,0.00904,NA,266.98168930891904,NA,FALSE
770,2017-04-12,pler,PLER3,762,2,2,FALSE,6,0.4,0.04896,0.01243,NA,253.88071895424838,NA,FALSE
771,2017-04-12,pler,PLER3,762,2,3,FALSE,5.6,0.3,0.02604,0.0087,NA,334.1013824884792,NA,FALSE
772,2017-04-12,pler,PLER3,762,3,1,FALSE,9.4,0.4,0.07468,0.01662,NA,222.54954472415642,NA,FALSE
773,2017-04-12,pler,PLER3,762,3,2,FALSE,8.2,0.3,0.05294,0.01233,NA,232.90517567057046,NA,FALSE
774,2017-04-12,pler,PLER3,762,3,3,FALSE,6.5,0.4,0.04731,0.00973,NA,205.66476432043967,NA,FALSE
775,2017-04-12,pler,PLER3,762,4,1,FALSE,6.6,0.4,0.05755,0.01243,NA,215.9860990443093,NA,FALSE
776,2017-04-12,pler,PLER3,762,4,2,FALSE,5.5,0.4,0.0407,0.0087,NA,213.75921375921374,NA,FALSE
777,2017-04-12,pler,PLER3,762,4,3,FALSE,5.1,0.3,0.03364,0.00712,NA,211.65279429250887,NA,FALSE
778,2017-04-14,brma,BRMA3,760,1,1,FALSE,3.5,0.3,0.01016,NA,NA,NA,0.778,FALSE
778,2017-04-14,brma,BRMA3,760,1,1,FALSE,3.5,0.3,0.01016,NA,NA,NA,1.1,FALSE
778,2017-04-14,brma,BRMA3,760,1,1,FALSE,3.5,0.3,0.01016,NA,NA,NA,0.599,FALSE
779,2017-04-14,brma,BRMA3,760,1,2,FALSE,3.8,0.5,0.01711,NA,NA,NA,NA,FALSE
780,2017-04-14,brma,BRMA3,760,1,3,FALSE,3,0.3,0.00739,NA,NA,NA,NA,FALSE
781,2017-04-14,brma,BRMA3,760,2,1,FALSE,4.1,0.3,0.01401,NA,NA,NA,NA,FALSE
782,2017-04-14,brma,BRMA3,760,2,2,FALSE,4.5,0.5,0.01939,NA,NA,NA,1.014,FALSE
782,2017-04-14,brma,BRMA3,760,2,2,FALSE,4.5,0.5,0.01939,NA,NA,NA,1.357,FALSE
782,2017-04-14,brma,BRMA3,760,2,2,FALSE,4.5,0.5,0.01939,NA,NA,NA,1.133,FALSE
783,2017-04-14,brma,BRMA3,760,2,3,FALSE,4.4,0.4,0.01621,NA,NA,NA,NA,FALSE
784,2017-04-14,brma,BRMA3,760,3,1,FALSE,3.8,0.3,0.01034,NA,NA,NA,NA,FALSE
785,2017-04-14,brma,BRMA3,760,3,2,FALSE,4.5,0.3,0.01367,NA,NA,NA,NA,FALSE
786,2017-04-14,brma,BRMA3,760,3,3,FALSE,5,0.5,0.02157,NA,NA,NA,0.903,FALSE
786,2017-04-14,brma,BRMA3,760,3,3,FALSE,5,0.5,0.02157,NA,NA,NA,0.97,FALSE
786,2017-04-14,brma,BRMA3,760,3,3,FALSE,5,0.5,0.02157,NA,NA,NA,1.628,FALSE
787,2017-04-14,brma,BRMA3,760,4,1,FALSE,5.5,0.6,0.02911,NA,NA,NA,NA,FALSE
788,2017-04-14,brma,BRMA3,760,4,2,FALSE,4.6,0.4,0.01705,NA,NA,NA,NA,FALSE
789,2017-04-14,brma,BRMA3,760,4,3,FALSE,5.8,0.4,0.02606,NA,NA,NA,NA,FALSE
790,2017-04-14,brma,BRMA3,760,5,1,FALSE,4.7,0.4,0.01969,NA,NA,NA,NA,FALSE
791,2017-04-14,brma,BRMA3,760,5,2,FALSE,4.5,0.4,0.01971,NA,NA,NA,NA,FALSE
792,2017-04-14,brma,BRMA3,760,5,3,FALSE,4.5,0.3,0.01644,NA,NA,NA,NA,FALSE
793,2017-04-14,lowr,LOWR2,760,1,1,FALSE,1,0.5,0.04489,0.00972,NA,216.52929382936063,NA,FALSE
794,2017-04-14,lowr,LOWR2,760,1,2,FALSE,1.2,0.6,0.03006,0.00648,NA,215.56886227544908,NA,FALSE
795,2017-04-14,lowr,LOWR2,760,1,3,FALSE,1.6,0.8,0.04876,0.01086,NA,222.72354388843314,NA,FALSE
796,2017-04-14,lowr,LOWR2,760,2,1,FALSE,1.4,1.3,0.06757,0.01264,NA,187.06526565043657,NA,FALSE
797,2017-04-14,lowr,LOWR2,760,2,2,FALSE,1.3,1,0.04088,0.00893,NA,218.44422700587083,NA,FALSE
798,2017-04-14,lowr,LOWR2,760,2,3,FALSE,1.3,1,0.06741,0.01248,NA,185.1357365376057,NA,FALSE
799,2017-04-14,lowr,LOWR2,760,3,1,FALSE,1.5,0.9,0.04038,0.00928,NA,229.8167409608717,NA,FALSE
800,2017-04-14,lowr,LOWR2,760,3,2,FALSE,1.6,0.8,0.04042,0.00879,NA,217.46660069272636,NA,FALSE
801,2017-04-14,lowr,LOWR2,760,3,3,FALSE,1.5,0.7,0.03083,0.00711,NA,230.6195264352903,NA,FALSE
802,2017-04-14,lowr,LOWR2,760,4,1,FALSE,1.5,1.2,0.07889,0.01523,NA,193.0536189631132,NA,FALSE
803,2017-04-14,lowr,LOWR2,760,4,2,FALSE,1.3,1,0.03493,0.00641,NA,183.50987689665044,NA,FALSE
804,2017-04-14,lowr,LOWR2,760,4,3,FALSE,1.6,0.8,0.02559,0.00535,NA,209.0660414224306,NA,FALSE
805,2017-04-14,lowr,LOWR2,760,5,1,FALSE,1.2,0.8,0.03455,0.00684,NA,197.9739507959479,NA,FALSE
806,2017-04-14,lowr,LOWR2,760,5,2,FALSE,1.7,1.5,0.07669,0.01452,NA,189.3336810535924,NA,FALSE
807,2017-04-14,lowr,LOWR2,760,5,3,FALSE,1.3,1.2,0.0376,0.00711,NA,189.09574468085106,NA,FALSE
808,2017-04-14,saco,SACO6,760,1,1,FALSE,6.3,3.7,0.31192,0.07474,NA,239.6127212105668,NA,FALSE
809,2017-04-14,saco,SACO6,760,1,2,FALSE,6.5,3.9,0.31761,0.08204,NA,258.30420956519004,NA,FALSE
810,2017-04-14,saco,SACO6,760,1,3,FALSE,5.1,2.4,0.15889,0.04141,NA,260.6205551010133,NA,FALSE
811,2017-04-14,saco,SACO6,760,2,1,FALSE,6,2.5,0.19105,0.03494,NA,182.88406176393613,NA,FALSE
812,2017-04-14,saco,SACO6,760,2,2,FALSE,3,1.2,0.06019,0.0115,NA,191.0616381458714,NA,FALSE
813,2017-04-14,saco,SACO6,760,2,3,FALSE,6.5,2.5,0.22975,0.04377,NA,190.5114254624592,NA,FALSE
814,2017-04-14,saco,SACO6,760,3,1,FALSE,5.1,2.1,0.20403,0.04378,NA,214.57628780081362,NA,FALSE
815,2017-04-14,saco,SACO6,760,3,2,FALSE,4.8,1.9,0.16726,0.03611,NA,215.8914265215832,NA,FALSE
816,2017-04-14,saco,SACO6,760,3,3,FALSE,4.4,1.6,0.13787,0.03122,NA,226.44520200188586,NA,FALSE
817,2017-04-14,saco,SACO6,760,4,1,FALSE,4.4,1.5,0.0997,0.02084,NA,209.0270812437312,NA,FALSE
818,2017-04-14,saco,SACO6,760,4,2,FALSE,4.5,1.6,0.07927,0.01622,NA,204.61713132332534,NA,FALSE
819,2017-04-14,saco,SACO6,760,4,3,FALSE,2.1,1.3,0.03714,0.00786,NA,211.63166397415188,NA,FALSE
820,2017-04-14,saco,SACO6,760,5,1,FALSE,2.6,1.8,0.11184,0.02319,NA,207.3497854077253,NA,FALSE
821,2017-04-14,saco,SACO6,760,5,2,FALSE,4.1,2,0.14235,0.03114,NA,218.75658587987354,NA,FALSE
822,2017-04-14,saco,SACO6,760,5,3,FALSE,2.6,1.1,0.04516,0.010166,NA,225.11071744907,NA,FALSE
823,2017-04-14,chgl,CHGL,760,1,1,FALSE,2.9,1.6,0.05609,0.01213,NA,216.25958281333573,NA,FALSE
824,2017-04-14,chgl,CHGL,760,1,2,FALSE,3.2,1.1,0.05536,0.00972,NA,175.5780346820809,NA,FALSE
825,2017-04-14,chgl,CHGL,760,1,3,FALSE,2.9,0.6,0.05235,0.01113,NA,212.6074498567335,NA,FALSE
826,2017-04-14,chgl,CHGL,760,2,1,FALSE,2.7,1.1,0.07976,0.01336,NA,167.50250752256773,NA,FALSE
827,2017-04-14,chgl,CHGL,760,2,2,FALSE,3.6,1,0.08746,0.01472,NA,168.30551109078436,NA,FALSE
828,2017-04-14,chgl,CHGL,760,2,3,FALSE,3,1,0.08464,0.01522,NA,179.820415879017,NA,FALSE
829,2017-04-14,chgl,CHGL,760,3,1,FALSE,4,0.9,0.07915,0.01239,NA,156.53821857233103,NA,FALSE
830,2017-04-14,chgl,CHGL,760,3,2,FALSE,3.5,0.5,0.06652,0.00975,NA,146.57245941070354,NA,FALSE
831,2017-04-14,chgl,CHGL,760,3,3,FALSE,1.6,0.5,0.02125,0.00366,NA,172.23529411764704,NA,FALSE
832,2017-04-14,chgl,CHGL,760,4,1,FALSE,1.6,0.3,0.01404,0.00216,NA,153.84615384615384,NA,FALSE
833,2017-04-14,chgl,CHGL,760,4,2,FALSE,1.6,0.2,0.01262,0.00183,NA,145.0079239302694,NA,FALSE
834,2017-04-14,chgl,CHGL,760,4,3,FALSE,1.5,0.2,0.01118,0.00183,NA,163.68515205724506,NA,FALSE
835,2017-04-14,laca,LACA7,760,1,1,FALSE,1.2,0.1,0.00314,5e-4,NA,159.23566878980893,NA,FALSE
836,2017-04-14,laca,LACA7,760,1,2,FALSE,1.6,0.1,0.00675,9.5e-4,NA,140.74074074074073,NA,FALSE
837,2017-04-14,laca,LACA7,760,1,3,FALSE,1.2,0.1,0.00299,5.8e-4,NA,193.97993311036788,NA,FALSE
838,2017-04-14,laca,LACA7,760,2,1,FALSE,0.7,0.1,0.0014,3.5e-4,NA,250,NA,FALSE
839,2017-04-14,laca,LACA7,760,2,2,FALSE,0.8,0.1,0.00157,3.9e-4,NA,248.40764331210192,NA,FALSE
840,2017-04-14,laca,LACA7,760,2,3,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE
841,2017-04-14,laca,LACA7,760,3,1,FALSE,1.6,0.1,0.00517,0.00132,NA,255.31914893617022,NA,FALSE
842,2017-04-14,laca,LACA7,760,3,2,FALSE,1.3,0.1,0.00232,6.1e-4,NA,262.9310344827586,NA,FALSE
843,2017-04-14,laca,LACA7,760,3,3,FALSE,1.1,0.1,0.00247,6.3e-4,NA,255.06072874493927,NA,FALSE
844,2017-04-14,laca,LACA7,760,4,1,FALSE,1.4,0.1,0.00519,0.00124,NA,238.92100192678225,NA,FALSE
845,2017-04-14,laca,LACA7,760,4,2,FALSE,1,0.2,0.00441,0.00114,NA,258.5034013605442,NA,FALSE
846,2017-04-14,laca,LACA7,760,4,3,FALSE,1,0.2,0.00367,8.6e-4,NA,234.33242506811987,NA,FALSE
847,2017-04-14,pler,PLER3,760,1,1,FALSE,7.8,0.2,0.04372,0.01136,NA,259.8353156450137,NA,FALSE
848,2017-04-14,pler,PLER3,760,1,2,FALSE,6,0.2,0.0201,0.00441,NA,219.40298507462688,NA,FALSE
849,2017-04-14,pler,PLER3,760,1,3,FALSE,4.5,0.1,0.01363,0.00285,NA,209.09757887013942,NA,FALSE
850,2017-04-14,pler,PLER3,760,2,1,FALSE,8,0.2,0.04806,0.01131,NA,235.330836454432,NA,FALSE
851,2017-04-14,pler,PLER3,760,2,2,FALSE,7.2,0.2,0.03314,0.0094,NA,283.6451418225709,NA,FALSE
852,2017-04-14,pler,PLER3,760,2,3,FALSE,7.3,0.3,0.04212,0.00787,NA,186.84710351377018,NA,FALSE
853,2017-04-14,pler,PLER3,760,3,1,FALSE,6.5,0.3,0.03935,0.01064,NA,270.3939008894536,NA,FALSE
854,2017-04-14,pler,PLER3,760,3,2,FALSE,5.8,0.3,0.03048,0.00849,NA,278.5433070866141,NA,FALSE
855,2017-04-14,pler,PLER3,760,3,3,FALSE,5.8,0.2,0.02348,0.00709,NA,301.9591141396933,NA,FALSE
856,2017-04-14,pler,PLER3,760,4,1,FALSE,6.6,0.4,0.05436,0.01359,NA,250,NA,FALSE
857,2017-04-14,pler,PLER3,760,4,2,FALSE,6.5,0.3,0.03905,0.0101,NA,258.6427656850192,NA,FALSE
858,2017-04-14,pler,PLER3,760,4,3,FALSE,4.6,0.2,0.02044,0.00578,NA,282.7788649706458,NA,FALSE
859,2017-04-14,pler,PLER3,760,5,1,FALSE,7.5,0.3,0.04061,0.01092,NA,268.89928589017484,NA,FALSE
860,2017-04-14,pler,PLER3,760,5,2,FALSE,8.4,0.3,0.05526,0.01447,NA,261.8530582699964,NA,FALSE
861,2017-04-14,pler,PLER3,760,5,3,FALSE,5.2,0.2,0.02219,0.0063,NA,283.9116719242902,NA,FALSE
862,2017-04-14,anar,ANAR,non_plot,1,1,FALSE,1,0.75,0.01548,0.0027,238.5185185185185,174.41860465116278,0.644,FALSE
863,2017-04-14,anar,ANAR,non_plot,1,2,FALSE,1.25,1,0.0297,0.0037,313.2432432432432,124.57912457912458,1.159,FALSE
864,2017-04-14,anar,ANAR,non_plot,1,3,FALSE,1,0.75,0.01273,0.0018,367.22222222222223,141.39827179890023,0.661,FALSE
865,2017-04-14,anar,ANAR,non_plot,2,1,FALSE,1,2,0.01445,0.0026,301.1538461538462,179.9307958477509,0.783,FALSE
866,2017-04-14,anar,ANAR,non_plot,2,2,FALSE,0.75,0.5,0.00858,0.0017,377.05882352941177,198.13519813519812,0.641,FALSE
867,2017-04-14,anar,ANAR,non_plot,2,3,FALSE,1,0.5,0.01089,0.0014,427.1428571428571,128.5583103764922,0.598,FALSE
868,2017-04-14,anar,ANAR,non_plot,3,1,FALSE,1.25,1,0.01974,0.0031,376.7741935483871,157.04154002026343,1.168,FALSE
869,2017-04-14,anar,ANAR,non_plot,3,2,FALSE,1.5,1,0.02193,0.004,368.5,182.39854081167348,1.474,FALSE
870,2017-04-14,anar,ANAR,non_plot,3,3,FALSE,1.25,1,0.02191,0.0036,384.72222222222223,164.30853491556368,1.385,FALSE
871,2017-04-14,anar,ANAR,non_plot,4,1,FALSE,1.25,1,0.02013,0.0038,295.2631578947369,188.77297565822155,1.122,FALSE
872,2017-04-14,anar,ANAR,non_plot,4,2,FALSE,1.25,1,0.02387,0.0043,293.48837209302326,180.14243820695432,1.262,FALSE
873,2017-04-14,anar,ANAR,non_plot,4,3,FALSE,0.75,0.75,0.00941,0.0019,251.05263157894737,201.91285866099892,0.477,FALSE
874,2017-04-14,anar,ANAR,non_plot,5,1,FALSE,1.25,1,0.01396,0.002,408.49999999999994,143.26647564469914,0.817,FALSE
875,2017-04-14,anar,ANAR,non_plot,5,2,FALSE,1.25,0.75,0.01327,0.0019,406.8421052631579,143.18010550113036,0.773,FALSE
876,2017-04-14,anar,ANAR,non_plot,5,3,FALSE,1.25,0.75,0.01242,0.0019,382.10526315789474,152.97906602254426,0.726,FALSE
877,2017-04-14,anar,ANAR,non_plot,6,1,FALSE,1.5,1,0.02092,0.0044,263.18181818181813,210.32504780114724,1.158,FALSE
878,2017-04-14,anar,ANAR,non_plot,6,2,FALSE,1.5,1.25,0.03204,0.0062,256.1290322580645,193.50811485642947,1.588,FALSE
879,2017-04-14,anar,ANAR,non_plot,6,3,FALSE,1.1,0.75,0.01216,0.0024,266.25000000000006,197.36842105263156,0.639,FALSE
880,2017-04-14,anar,ANAR,non_plot,7,1,FALSE,1.25,1,0.02223,0.0027,352.59259259259255,121.45748987854252,0.952,FALSE
881,2017-04-14,anar,ANAR,non_plot,7,2,FALSE,1.1,1,0.01318,0.0028,270,212.443095599393,0.756,FALSE
882,2017-04-14,anar,ANAR,non_plot,7,3,FALSE,1,0.75,0.01318,0.003,212,227.61760242792107,0.636,FALSE
883,2017-04-14,anar,ANAR,non_plot,8,1,FALSE,1.1,0.75,0.01098,0.0025,246.79999999999998,227.68670309653916,0.617,FALSE
884,2017-04-14,anar,ANAR,non_plot,8,2,FALSE,1,0.75,0.00974,0.0019,290,195.0718685831622,0.551,FALSE
885,2017-04-14,anar,ANAR,non_plot,8,3,FALSE,1,0.75,0.00724,0.0019,256.84210526315786,262.43093922651934,0.488,FALSE
886,2017-04-15,vuma,NA,741,1,1,FALSE,4.35,0.2,0.01025,0.00359,NA,350.24390243902434,NA,FALSE
887,2017-04-15,vuma,NA,741,1,2,FALSE,3.5,0.1,0.00518,0.00192,NA,370.6563706563707,NA,FALSE
888,2017-04-15,vuma,NA,741,1,3,FALSE,4.25,0.1,0.00767,0.00285,NA,371.5775749674055,NA,FALSE
889,2017-04-15,vuma,NA,741,2,1,FALSE,4.5,0.1,0.01167,0.00462,NA,395.88688946015424,NA,FALSE
890,2017-04-15,vuma,NA,741,2,2,FALSE,4,0.1,0.00784,0.00305,NA,389.030612244898,NA,FALSE
891,2017-04-15,vuma,NA,741,2,3,FALSE,3,0.2,0.01063,0.00364,NA,342.42709313264345,NA,FALSE
892,2017-04-15,vuma,NA,741,3,1,FALSE,4,0.2,0.01131,0.00427,NA,377.54199823165345,NA,FALSE
893,2017-04-15,vuma,NA,741,3,2,FALSE,3.75,0.2,0.01015,0.0037200000000000002,NA,366.5024630541872,NA,FALSE
894,2017-04-15,vuma,NA,741,3,3,FALSE,6,0.2,0.02003,0.00772,NA,385.42186719920124,NA,NA
895,2017-04-15,vuma,NA,741,4,1,FALSE,4,0.2,0.01268,0.00417,NA,328.86435331230285,NA,FALSE
896,2017-04-15,vuma,NA,741,4,2,FALSE,3.75,0.2,0.00719,0.0021,NA,292.0723226703755,NA,FALSE
897,2017-04-15,vuma,NA,741,4,3,FALSE,7,0.3,0.02821,0.0112,NA,397.02233250620344,NA,FALSE
898,2017-04-15,vuma,NA,741,5,1,FALSE,3,0.2,0.00687,0.00236,NA,343.5225618631732,NA,FALSE
899,2017-04-15,vuma,NA,741,5,2,FALSE,3,0.2,0.00627,0.00224,NA,357.2567783094098,NA,FALSE
900,2017-04-15,vuma,NA,741,5,3,FALSE,2.75,0.1,0.00571,0.0023,NA,402.8021015761821,NA,FALSE
901,2017-04-15,brma,BRMA3,741,1,1,FALSE,5,0.4,0.01898,0.00619,230.21001615508885,326.1327713382508,1.425,FALSE
901,2017-04-15,brma,BRMA3,741,1,1,FALSE,5,0.4,0.01898,0.00619,191.92245557350563,326.1327713382508,1.188,FALSE
901,2017-04-15,brma,BRMA3,741,1,1,FALSE,5,0.4,0.01898,0.00619,354.7657512116317,326.1327713382508,2.196,FALSE
902,2017-04-15,brma,BRMA3,741,1,2,FALSE,4.5,0.4,0.01728,0.00476,NA,275.462962962963,NA,FALSE
903,2017-04-15,brma,BRMA3,741,1,3,FALSE,5.5,0.4,0.02927,0.01027,NA,350.8711991800478,NA,FALSE
904,2017-04-15,brma,BRMA3,741,2,1,FALSE,4.5,0.4,0.01015,0.00259,NA,255.17241379310346,NA,FALSE
905,2017-04-15,brma,BRMA3,741,2,2,FALSE,4,0.3,0.00896,0.00237,262.44725738396625,264.5089285714286,0.622,FALSE
905,2017-04-15,brma,BRMA3,741,2,2,FALSE,4,0.3,0.00896,0.00237,253.58649789029533,264.5089285714286,0.601,FALSE
905,2017-04-15,brma,BRMA3,741,2,2,FALSE,4,0.3,0.00896,0.00237,285.2320675105485,264.5089285714286,0.676,FALSE
906,2017-04-15,brma,BRMA3,741,2,3,FALSE,3,0.3,0.01126,0.00268,NA,238.0106571936057,NA,FALSE
907,2017-04-15,brma,BRMA3,741,3,1,FALSE,4,0.3,0.00909,0.00285,NA,313.5313531353135,NA,FALSE
908,2017-04-15,brma,BRMA3,741,3,2,FALSE,3.25,0.4,0.01584,0.00562,NA,354.7979797979798,NA,FALSE
909,2017-04-15,brma,BRMA3,741,3,3,FALSE,3,0.3,0.00916,0.00283,201.41342756183744,308.9519650655022,0.57,FALSE
909,2017-04-15,brma,BRMA3,741,3,3,FALSE,3,0.3,0.00916,0.00283,371.7314487632509,308.9519650655022,1.052,FALSE
909,2017-04-15,brma,BRMA3,741,3,3,FALSE,3,0.3,0.00916,0.00283,222.96819787985865,308.9519650655022,0.631,FALSE
910,2017-04-15,brma,BRMA3,741,4,1,FALSE,2,0.2,0.00463,0.00146,NA,315.3347732181426,NA,FALSE
911,2017-04-15,brma,BRMA3,741,4,2,FALSE,1.5,0.2,0.00295,0.001,NA,338.98305084745766,NA,FALSE
912,2017-04-15,brma,BRMA3,741,4,3,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE
913,2017-04-15,brma,BRMA3,741,5,1,FALSE,2,0.2,0.00923,0.00259,NA,280.60671722643553,NA,FALSE
914,2017-04-15,brma,BRMA3,741,5,2,FALSE,2,0.2,0.00656,0.00214,NA,326.219512195122,NA,FALSE
915,2017-04-15,brma,BRMA3,741,5,3,FALSE,2,0.2,0.00806,0.00239,NA,296.52605459057077,NA,FALSE
916,2017-04-15,homu,HOMU,741,1,1,FALSE,3.25,0.5,0.02364,0.00551,317.2413793103448,233.07952622673432,1.748,FALSE
916,2017-04-15,homu,HOMU,741,1,1,FALSE,3.25,0.5,0.02364,0.00551,407.0780399274047,233.07952622673432,2.243,FALSE
916,2017-04-15,homu,HOMU,741,1,1,FALSE,3.25,0.5,0.02364,0.00551,430.12704174228674,233.07952622673432,2.37,FALSE
916,2017-04-15,homu,HOMU,741,1,1,FALSE,3.25,0.5,0.02364,0.00551,317.2413793103448,233.07952622673432,1.748,FALSE
916,2017-04-15,homu,HOMU,741,1,1,FALSE,3.25,0.5,0.02364,0.00551,407.0780399274047,233.07952622673432,2.243,FALSE
916,2017-04-15,homu,HOMU,741,1,1,FALSE,3.25,0.5,0.02364,0.00551,430.3085299455535,233.07952622673432,2.371,FALSE
917,2017-04-15,homu,HOMU,741,1,2,FALSE,4.5,0.5,0.03127,0.00745,NA,238.24752158618486,NA,FALSE
918,2017-04-15,homu,HOMU,741,1,3,FALSE,5.5,0.5,0.03635,0.00942,NA,259.1471801925722,NA,FALSE
919,2017-04-15,homu,HOMU,741,2,1,FALSE,4,0.4,0.02344,0.00532,NA,226.962457337884,NA,FALSE
920,2017-04-15,homu,HOMU,741,2,2,FALSE,3,0.4,0.01573,0.00404,315.09900990099004,256.8340750158932,1.273,FALSE
920,2017-04-15,homu,HOMU,741,2,2,FALSE,3,0.4,0.01573,0.00404,272.2772277227723,256.8340750158932,1.1,FALSE
920,2017-04-15,homu,HOMU,741,2,2,FALSE,3,0.4,0.01573,0.00404,425.2475247524752,256.8340750158932,1.718,FALSE
920,2017-04-15,homu,HOMU,741,2,2,FALSE,3,0.4,0.01573,0.00404,315.09900990099004,256.8340750158932,1.273,FALSE
920,2017-04-15,homu,HOMU,741,2,2,FALSE,3,0.4,0.01573,0.00404,272.2772277227723,256.8340750158932,1.1,FALSE
920,2017-04-15,homu,HOMU,741,2,2,FALSE,3,0.4,0.01573,0.00404,425.2475247524752,256.8340750158932,1.718,FALSE
921,2017-04-15,homu,HOMU,741,2,3,FALSE,3.5,0.4,0.03087,0.00781,NA,252.99643666990607,NA,FALSE
922,2017-04-15,homu,HOMU,741,3,1,FALSE,4.25,0.4,0.02394,0.00554,NA,231.41186299081036,NA,FALSE
923,2017-04-15,homu,HOMU,741,3,2,FALSE,4.25,0.4,0.02399,0.005,NA,208.42017507294705,NA,FALSE
