sequence,plot,species.x,plant_number,leaf_number,leaf_length_cm,leaf_width_cm,wet_mass_g,petiole_mass_g,dry_mass_g,dry_mass_petiole_g,date_collected,notes.x,X,X.1,X.2,X.3,LDMC,USDA_symbol,date,Slice,Count,Total.Area,Average.Size,X.Area,Mean,notes.y,species.y,all,SLA
229,non_plot,LINANTHUS,5,1,0.7,0.7,0.00167,NA,2.9e-4,NA,4-Apr-17,,,,,,0.17365269461077845,LEPA51,2017-04-04,leptosiphon-p5-l1,1,0.113,0.113,0.046,253.543,,LEPTOSIPHON,FALSE,389.65517241379314
230,non_plot,LINANTHUS,5,2,1,0.7,0.003,NA,5.6e-4,NA,4-Apr-17,,,,,,0.18666666666666665,LEPA51,2017-04-04,leptosiphon-p5-l2,1,0.167,0.167,0.067,254.836,,LEPTOSIPHON,FALSE,298.2142857142858
231,non_plot,LINANTHUS,5,3,1.1,0.9,0.00416,NA,8.6e-4,NA,4-Apr-17,,,,,,0.20673076923076925,LEPA51,2017-04-04,leptosiphon-p5-l3,1,0.207,0.207,0.084,254.184,,LEPTOSIPHON,FALSE,240.69767441860463
232,non_plot,LINANTHUS,6,1,1,0.7,0.0056,NA,0.00109,NA,4-Apr-17,,,,,,0.19464285714285715,LEPA51,2017-04-04,leptosiphon-p6-l1,1,0.223,0.223,0.09,254.795,,LEPTOSIPHON,FALSE,204.58715596330273
233,non_plot,LINANTHUS,6,2,0.9,1.2,0.00589,NA,0.00129,NA,4-Apr-17,,,,,,0.21901528013582341,LEPA51,2017-04-04,leptosiphon-p6-l2,1,0.226,0.226,0.091,254.473,,LEPTOSIPHON,FALSE,175.19379844961242
234,non_plot,LINANTHUS,6,3,0.9,1.2,0.00663,NA,0.00123,NA,4-Apr-17,,,,,,0.18552036199095023,LEPA51,2017-04-04,leptosiphon-p6-l3,1,0.29,0.29,0.117,252.006,,LEPTOSIPHON,FALSE,235.77235772357722
235,non_plot,LINANTHUS,7,1,1.8,1.9,0.00815,NA,0.00176,NA,4-Apr-17,,,,,,0.2159509202453988,LEPA51,2017-04-04,leptosiphon-p7-l1,5,0.344,0.069,0.139,254.173,,LEPTOSIPHON,FALSE,195.45454545454544
236,non_plot,LINANTHUS,7,2,1.1,1.7,0.00781,NA,0.00138,NA,4-Apr-17,,,,,,0.176696542893726,LEPA51,2017-04-04,leptosiphon-p7-l2,1,0.398,0.398,0.161,254.69,,LEPTOSIPHON,FALSE,288.4057971014493
237,non_plot,LINANTHUS,7,3,1,1.5,0.00448,NA,7.9e-4,NA,4-Apr-17,,,,,,0.17633928571428573,LEPA51,2017-04-04,leptosiphon-p7-l3,1,0.249,0.249,0.101,254.266,,LEPTOSIPHON,FALSE,315.1898734177215
238,non_plot,LINANTHUS,8,1,0.9,0.6,0.00211,NA,3.3e-4,NA,4-Apr-17,,,,,,0.15639810426540285,LEPA51,2017-04-04,leptosiphon-p8-l1,1,0.112,0.112,0.045,254.06,,LEPTOSIPHON,FALSE,339.3939393939394
239,non_plot,LINANTHUS,8,2,0.9,0.8,0.00242,NA,3e-4,NA,4-Apr-17,,,,,,0.12396694214876033,LEPA51,2017-04-04,leptosiphon-p8-l2,1,0.132,0.132,0.053,254.62,,LEPTOSIPHON,FALSE,440.00000000000006
240,non_plot,LINANTHUS,8,3,0.9,0.8,0.00231,NA,4.1e-4,NA,4-Apr-17,,,,,,0.17748917748917747,LEPA51,2017-04-04,leptosiphon-p8-l3,2,0.124,0.062,0.05,254.462,,LEPTOSIPHON,FALSE,302.4390243902439
241,non_plot,VULPIA_MYUROS,1,1,4.4,0.2,0.00895,NA,0.0023,NA,4-Apr-17,leaves often curled when scanning,,,,,0.2569832402234637,FEMY2,2017-04-04,vulpia_myuros-p1-l1,1,0.575,0.575,0.093,254.992,,VULPIA_MYUROS,FALSE,249.99999999999997
242,non_plot,VULPIA_MYUROS,1,2,7.1,0.3,0.01687,NA,0.0047,NA,4-Apr-17,leaves often curled when scanning,,,,,0.27860106698280973,FEMY2,2017-04-04,vulpia_myuros-p1-l2,2,1.313,0.657,0.213,254.967,,VULPIA_MYUROS,FALSE,279.36170212765956
243,non_plot,VULPIA_MYUROS,1,3,5,0.2,0.01107,NA,0.0033,NA,4-Apr-17,leaves often curled when scanning,,,,,0.2981029810298103,FEMY2,2017-04-04,vulpia_myuros-p1-l3,1,0.853,0.853,0.138,255,,VULPIA_MYUROS,FALSE,258.4848484848485
244,non_plot,VULPIA_MYUROS,2,1,4.3,0.2,0.0124,NA,0.0034,NA,4-Apr-17,leaves often curled when scanning,,,,,0.27419354838709675,FEMY2,2017-04-04,vulpia_myuros-p2-l1,2,0.787,0.393,0.128,254.9,,VULPIA_MYUROS,FALSE,231.47058823529414
245,non_plot,VULPIA_MYUROS,2,2,3.7,0.2,0.00636,NA,0.0021,NA,4-Apr-17,leaves often curled when scanning,,,,,0.330188679245283,FEMY2,2017-04-04,vulpia_myuros-p2-l2,1,0.479,0.479,0.078,254.914,,VULPIA_MYUROS,FALSE,228.0952380952381
246,non_plot,VULPIA_MYUROS,2,3,2.9,0.2,0.00346,NA,NA,NA,4-Apr-17,leaves often curled when scanning,,,,,NA,FEMY2,2017-04-04,vulpia_myuros-p2-l3,1,0.283,0.283,0.046,254.968,,VULPIA_MYUROS,FALSE,NA
247,non_plot,VULPIA_MYUROS,3,1,5,0.1,0.00654,NA,0.0019,NA,4-Apr-17,leaves often curled when scanning,,,,,0.290519877675841,FEMY2,2017-04-04,vulpia_myuros-p3-l1,2,0.531,0.266,0.086,254.907,,VULPIA_MYUROS,FALSE,279.47368421052636
248,non_plot,VULPIA_MYUROS,3,2,3.1,0.1,0.0037200000000000002,NA,0.0015,NA,4-Apr-17,leaves often curled when scanning,,,,,0.4032258064516129,FEMY2,2017-04-04,vulpia_myuros-p3-l2,1,0.325,0.325,0.053,255,,VULPIA_MYUROS,FALSE,216.66666666666666
249,non_plot,VULPIA_MYUROS,3,3,2.9,0.1,0.00326,NA,1e-4,NA,4-Apr-17,leaves often curled when scanning,,,,,0.030674846625766874,FEMY2,2017-04-04,vulpia_myuros-p3-l3,2,0.305,0.152,0.049,255,,VULPIA_MYUROS,FALSE,3050
370,non_plot,LOST,1,1,1.5,1.3,0.03201,NA,0.00601,NA,5-Apr-17,Lost == lotus strigosus,,,,,0.18775382692908468,LOST,2017-04-05,lost-p1-l1,1,0.79,0.79,0.131,254.936,,LOST,FALSE,131.44758735440934
371,non_plot,LOST,1,2,1.4,1,0.03528,NA,0.00679,NA,5-Apr-17,,,,,,0.19246031746031747,LOST,2017-04-05,lost-p1-l2,1,0.886,0.886,0.147,251.41,,LOST,FALSE,130.4860088365243
372,non_plot,LOST,1,3,1.3,0.9,0.02731,NA,0.00511,NA,5-Apr-17,,,,,,0.18711094837056022,LOST,2017-04-05,lost-p1-l3,1,0.646,0.646,0.107,253.925,,LOST,FALSE,126.4187866927593
373,non_plot,LOST,2,1,1.9,0.7,0.02454,NA,0.00435,NA,5-Apr-17,,,,,,0.17726161369193152,LOST,2017-04-05,lost-p2-l1,3,0.669,0.223,0.111,253.197,,LOST,FALSE,153.79310344827587
374,non_plot,LOST,2,2,1.4,1.1,0.02578,NA,0.00556,NA,5-Apr-17,,,,,,0.21567106283941037,LOST,2017-04-05,lost-p2-l2,3,0.75,0.25,0.124,254.826,,LOST,FALSE,134.89208633093526
375,non_plot,LOST,2,3,1.2,0.9,0.02324,NA,0.00454,NA,5-Apr-17,,,,,,0.19535283993115318,LOST,2017-04-05,lost-p2-l3,4,0.591,0.148,0.098,254.153,,LOST,FALSE,130.1762114537445
376,non_plot,LOST,3,1,1.3,0.9,0.03012,NA,0.00465,NA,5-Apr-17,,,,,,0.1543824701195219,LOST,2017-04-05,lost-p3-l1,1,0.7,0.7,0.116,249.611,,LOST,FALSE,150.53763440860214
377,non_plot,LOST,3,2,1.8,1.1,0.05054,NA,0.00968,NA,5-Apr-17,,,,,,0.19153146022952117,LOST,2017-04-05,lost-p3-l2,1,1.222,1.222,0.203,254.035,,LOST,FALSE,126.2396694214876
378,non_plot,LOST,3,3,1.3,0.8,0.03407,NA,0.006,NA,5-Apr-17,,,,,,0.1761080129145876,LOST,2017-04-05,lost-p3-l3,2,0.663,0.331,0.11,254.863,,LOST,FALSE,110.5
379,non_plot,LOST,4,1,1.9,1.4,0.05293,NA,0.0087,NA,5-Apr-17,,,,,,0.16436803325146418,LOST,2017-04-05,lost-p4-l1,3,1.203,0.401,0.2,253.667,,LOST,FALSE,138.27586206896552
380,non_plot,LOST,4,2,2.1,1.2,0.04782,NA,0.0075,NA,5-Apr-17,,,,,,0.15683814303638643,LOST,2017-04-05,lost-p4-l2,3,1.104,0.368,0.183,252.92,,LOST,FALSE,147.20000000000002
381,non_plot,LOST,4,3,1.5,1,0.02504,NA,0.0047,NA,5-Apr-17,,,,,,0.1876996805111821,LOST,2017-04-05,lost-p4-l3,6,0.569,0.095,0.094,254.785,,LOST,FALSE,121.06382978723403
382,non_plot,LOST,5,1,1.4,1.1,0.03002,NA,0.0055,NA,5-Apr-17,,,,,,0.18321119253830778,LOST,2017-04-05,lost-p5-l1,1,0.768,0.768,0.127,245.534,,LOST,FALSE,139.63636363636365
383,non_plot,LOST,5,2,1.2,1,0.023,NA,0.0048,NA,5-Apr-17,,,,,,0.20869565217391303,LOST,2017-04-05,lost-p5-l2,1,0.616,0.616,0.102,241.478,,LOST,FALSE,128.33333333333334
384,non_plot,LOST,5,3,1,0.8,0.01927,NA,0.0043,NA,5-Apr-17,,,,,,0.22314478463933576,LOST,2017-04-05,lost-p5-l3,1,0.486,0.486,0.081,253.843,,LOST,FALSE,113.02325581395348
385,non_plot,LOST,6,1,1.2,0.7,0.01749,NA,0.0038,NA,5-Apr-17,,,,,,0.21726700971983992,LOST,2017-04-05,lost-p6-l1,1,0.429,0.429,0.071,251.379,,LOST,FALSE,112.89473684210526
386,non_plot,LOST,6,2,1.4,1,0.02389,NA,0.0038,NA,5-Apr-17,,,,,,0.1590623691921306,LOST,2017-04-05,lost-p6-l2,1,0.636,0.636,0.106,253.025,,LOST,FALSE,167.3684210526316
387,non_plot,LOST,6,3,1.1,1.2,0.01526,NA,0.0029,NA,5-Apr-17,,,,,,0.19003931847968544,LOST,2017-04-05,lost-p6-l3,3,0.473,0.158,0.079,252.065,,LOST,FALSE,163.10344827586206
388,non_plot,LOST,7,1,1.1,0.8,0.01827,NA,0.0033,NA,5-Apr-17,,,,,,0.18062397372742198,LOST,2017-04-05,lost-p7-l1,1,0.378,0.378,0.063,254.286,,LOST,FALSE,114.54545454545455
389,non_plot,LOST,7,2,1.1,0.7,0.01404,NA,0.0029,NA,5-Apr-17,,,,,,0.20655270655270652,LOST,2017-04-05,lost-p7-l2,5,0.395,0.079,0.065,254.475,,LOST,FALSE,136.20689655172416
390,non_plot,LOST,7,3,1,0.5,0.01215,NA,0.0025,NA,5-Apr-17,,,,,,0.205761316872428,LOST,2017-04-05,lost-p7-l3,2,0.321,0.161,0.053,249.935,,LOST,FALSE,128.4
391,non_plot,LOST,8,1,1.3,1.2,0.02268,NA,0.0046,NA,5-Apr-17,,,,,,0.20282186948853617,LOST,2017-04-05,lost-p8-l1,1,0.65,0.65,0.108,254.241,,LOST,FALSE,141.30434782608697
392,non_plot,LOST,8,2,1.4,1,0.02075,NA,0.0045,NA,5-Apr-17,,,,,,0.21686746987951805,LOST,2017-04-05,lost-p8-l2,1,0.6,0.6,0.1,249.073,,LOST,FALSE,133.33333333333334
393,non_plot,LOST,8,3,1.4,0.6,0.0189,NA,0.0032,NA,5-Apr-17,,,,,,0.16931216931216933,LOST,2017-04-05,lost-p8-l3,5,0.445,0.089,0.074,254.312,,LOST,FALSE,139.0625
394,non_plot,LUBI,1,1,4.2,3.6,0.06657,NA,0.0113,NA,6-Apr-17,Lubi == lupinus bicolor,,,,,0.16974613189124227,LUBI,2017-04-06,lubi-p1-l1,1,2.07,2.07,0.401,254.653,with_petiole,LUBI,FALSE,183.1858407079646
395,non_plot,LUBI,1,2,3.8,2.5,0.03309,NA,0.0052,NA,6-Apr-17,,,,,,0.15714717437292233,LUBI,2017-04-06,lubi-p1-l2,1,1.178,1.178,0.228,253.824,with_petiole,LUBI,FALSE,226.53846153846155
396,non_plot,LUBI,1,3,3,2,0.03223,NA,0.0059,NA,6-Apr-17,,,,,,0.18305926155755506,LUBI,2017-04-06,lubi-p1-l3,1,1.149,1.149,0.223,254.427,with_petiole,LUBI,FALSE,194.74576271186442
397,non_plot,LUBI,2,1,4.7,2.1,0.04736,NA,0.0077,NA,6-Apr-17,,,,,,0.16258445945945946,LUBI,2017-04-06,lubi-p2-l1,2,1.724,0.862,0.334,252.345,with_petiole,LUBI,FALSE,223.89610389610388
398,non_plot,LUBI,2,2,3.3,2,0.02996,NA,0.0052,NA,6-Apr-17,,,,,,0.17356475300400534,LUBI,2017-04-06,lubi-p2-l2,1,1.141,1.141,0.221,254.055,with_petiole,LUBI,FALSE,219.42307692307693
399,non_plot,LUBI,2,3,4.9,2.6,0.05234,NA,0.0088,NA,6-Apr-17,,,,,,0.16813144822315632,LUBI,2017-04-06,lubi-p2-l3,1,1.891,1.891,0.367,254.582,with_petiole,LUBI,FALSE,214.88636363636363
400,non_plot,LUBI,3,1,2.6,2.1,0.03497,NA,0.0068,NA,6-Apr-17,,,,,,0.19445238776093793,LUBI,2017-04-06,lubi-p3-l1,1,1.233,1.233,0.239,253.955,with_petiole,LUBI,FALSE,181.32352941176472
401,non_plot,LUBI,3,2,2.5,1.4,0.01678,NA,0.0031,NA,6-Apr-17,,,,,,0.18474374255065554,LUBI,2017-04-06,lubi-p3-l2,1,0.662,0.662,0.128,252.437,with_petiole,LUBI,FALSE,213.5483870967742
402,non_plot,LUBI,3,3,2.8,1.8,0.02762,NA,0.0054,NA,6-Apr-17,,,,,,0.19551049963794354,LUBI,2017-04-06,lubi-p3-l3,1,0.98,0.98,0.19,253.975,with_petiole,LUBI,FALSE,181.48148148148147
403,non_plot,LUBI,4,1,5.2,2.2,0.04596,NA,0.0088,NA,6-Apr-17,,,,,,0.19147084421235858,LUBI,2017-04-06,lubi-p4-l1,1,1.784,1.784,0.346,254.647,with_petiole,LUBI,FALSE,202.72727272727272
404,non_plot,LUBI,4,2,5.4,3.1,0.05999,NA,0.0114,NA,6-Apr-17,,,,,,0.19003167194532422,LUBI,2017-04-06,lubi-p4-l2,1,2.553,2.553,0.495,254.864,with_petiole,LUBI,FALSE,223.94736842105263
405,non_plot,LUBI,4,3,4.3,2.2,0.03663,NA,0.0073,NA,6-Apr-17,,,,,,0.19929019929019928,LUBI,2017-04-06,lubi-p4-l3,1,1.304,1.304,0.253,254.467,with_petiole,LUBI,FALSE,178.63013698630138
406,non_plot,LUBI,5,1,3.7,2.8,0.03504,NA,0.0065,NA,6-Apr-17,,,,,,0.18550228310502281,LUBI,2017-04-06,lubi-p5-l1,1,1.367,1.367,0.265,254.635,with_petiole,LUBI,FALSE,210.30769230769232
407,non_plot,LUBI,5,2,2.8,2.3,0.02199,NA,0.0044,NA,6-Apr-17,,,,,,0.20009095043201458,LUBI,2017-04-06,lubi-p5-l2,1,0.816,0.816,0.158,253.443,with_petiole,LUBI,FALSE,185.45454545454544
408,non_plot,LUBI,5,3,2.6,1.8,0.0197,NA,0.0044,NA,6-Apr-17,,,,,,0.22335025380710663,LUBI,2017-04-06,lubi-p5-l3,1,0.67,0.67,0.13,253.301,with_petiole,LUBI,FALSE,152.27272727272728
409,non_plot,LUBI,6,1,4.9,2.7,0.06301,NA,0.0093,NA,6-Apr-17,,,,,,0.14759561974289795,LUBI,2017-04-06,lubi-p6-l1,2,2.27,1.135,0.44,252.629,with_petiole,LUBI,FALSE,244.08602150537638
410,non_plot,LUBI,6,2,3.8,3,0.05439,NA,0.0101,NA,6-Apr-17,,,,,,0.18569589998161426,LUBI,2017-04-06,lubi-p6-l2,1,2.189,2.189,0.424,254.595,with_petiole,LUBI,FALSE,216.73267326732676
411,non_plot,LUBI,6,3,5.5,3.5,0.08254,NA,0.0142,NA,6-Apr-17,,,,,,0.17203779985461595,LUBI,2017-04-06,lubi-p6-l3,1,2.937,2.937,0.569,254.785,with_petiole,LUBI,FALSE,206.83098591549293
412,non_plot,LUBI,7,1,4.8,2.8,0.05523,NA,0.0081,NA,6-Apr-17,,,,,,0.14665942422596415,LUBI,2017-04-06,lubi-p7-l1,2,2.132,1.066,0.413,252.716,with_petiole,LUBI,FALSE,263.20987654320993
413,non_plot,LUBI,7,2,3.7,2.4,0.03589,NA,0.0064,NA,6-Apr-17,,,,,,0.1783226525494567,LUBI,2017-04-06,lubi-p7-l2,1,1.307,1.307,0.253,254.241,with_petiole,LUBI,FALSE,204.21874999999997
414,non_plot,LUBI,7,3,3.3,2.2,0.02932,NA,0.0051,NA,6-Apr-17,,,,,,0.17394270122783084,LUBI,2017-04-06,lubi-p7-l3,2,1.007,0.504,0.195,252.81,with_petiole,LUBI,FALSE,197.45098039215682
415,non_plot,LUBI,8,1,4.5,2.4,0.03777,NA,0.007,NA,6-Apr-17,,,,,,0.18533227429176596,LUBI,2017-04-06,lubi-p8-l1,1,1.491,1.491,0.289,254.243,with_petiole,LUBI,FALSE,213
416,non_plot,LUBI,8,2,3.5,2.1,0.03553,NA,0.0073,NA,6-Apr-17,,,,,,0.2054601745004222,LUBI,2017-04-06,lubi-p8-l2,1,1.258,1.258,0.244,253.02,with_petiole,LUBI,FALSE,172.32876712328766
417,non_plot,LUBI,8,3,2.5,1.3,0.01428,NA,0.0031,NA,6-Apr-17,,,,,,0.21708683473389356,LUBI,2017-04-06,lubi-p8-l3,4,0.467,0.117,0.091,252.225,with_petiole,LUBI,FALSE,150.6451612903226
418,non_plot,VIPE,1,1,8,2.5,0.1451,NA,0.0255,NA,6-Apr-17,vipe == Viola pedunculata ,,,,,0.17574086836664368,VIPE3,2017-04-06,vipe-p1-l1,1,5.995,5.995,0.995,254.915,with_petiole,VIPE,FALSE,235.0980392156863
418,non_plot,VIPE,1,1,8,2.5,0.1451,NA,0.0255,NA,6-Apr-17,vipe == Viola pedunculata ,,,,,0.17574086836664368,VIPE3,2017-04-06,vipe-p1-l1,1,5.01,5.01,0.831,254.998,no_petiole,VIPE,FALSE,196.47058823529412
419,non_plot,VIPE,1,2,9.1,2.8,0.17072,NA,0.0284,NA,6-Apr-17,,,,,,0.16635426429240863,VIPE3,2017-04-06,vipe-p1-l2,1,6.83,6.83,1.133,254.957,with_petiole,VIPE,FALSE,240.49295774647885
419,non_plot,VIPE,1,2,9.1,2.8,0.17072,NA,0.0284,NA,6-Apr-17,,,,,,0.16635426429240863,VIPE3,2017-04-06,vipe-p1-l2,1,5.796,5.796,0.962,254.996,no_petiole,VIPE,FALSE,204.0845070422535
420,non_plot,VIPE,1,3,5.6,2.1,0.08242,NA,0.0148,NA,6-Apr-17,,,,,,0.17956806600339725,VIPE3,2017-04-06,vipe-p1-l3,1,3.83,3.83,0.635,254.803,with_petiole,VIPE,FALSE,258.7837837837838
420,non_plot,VIPE,1,3,5.6,2.1,0.08242,NA,0.0148,NA,6-Apr-17,,,,,,0.17956806600339725,VIPE3,2017-04-06,vipe-p1-l3,1,3.253,3.253,0.54,254.996,no_petiole,VIPE,FALSE,219.7972972972973
421,non_plot,VIPE,2,1,8.5,3.6,0.22392,NA,0.0403,NA,6-Apr-17,,,,,,0.17997499106823867,VIPE3,2017-04-06,vipe-p2-l1,1,8.724,8.724,1.448,254.984,with_petiole,VIPE,FALSE,216.47642679900744
421,non_plot,VIPE,2,1,8.5,3.6,0.22392,NA,0.0403,NA,6-Apr-17,,,,,,0.17997499106823867,VIPE3,2017-04-06,vipe-p2-l1,1,7.526,7.526,1.249,254.999,no_petiole,VIPE,FALSE,186.74937965260546
422,non_plot,VIPE,2,2,8.3,2.7,0.1707,NA,0.0307,NA,6-Apr-17,,,,,,0.17984768599882836,VIPE3,2017-04-06,vipe-p2-l2,1,6.442,6.442,1.069,254.984,with_petiole,VIPE,FALSE,209.8371335504886
422,non_plot,VIPE,2,2,8.3,2.7,0.1707,NA,0.0307,NA,6-Apr-17,,,,,,0.17984768599882836,VIPE3,2017-04-06,vipe-p2-l2,1,5.517,5.517,0.915,254.998,no_petiole,VIPE,FALSE,179.70684039087948
423,non_plot,VIPE,2,3,7.4,2.7,0.17175,NA,0.0324,NA,6-Apr-17,,,,,,0.18864628820960697,VIPE3,2017-04-06,vipe-p2-l3,2,6.583,3.292,1.092,254.922,with_petiole,VIPE,FALSE,203.17901234567904
423,non_plot,VIPE,2,3,7.4,2.7,0.17175,NA,0.0324,NA,6-Apr-17,,,,,,0.18864628820960697,VIPE3,2017-04-06,vipe-p2-l3,1,5.874,5.874,0.975,254.991,no_petiole,VIPE,FALSE,181.2962962962963
424,non_plot,VIPE,3,1,7.2,2,0.05848,NA,0.0099,NA,6-Apr-17,,,,,,0.1692886456908345,VIPE3,2017-04-06,vipe-p3-l1,3,2.671,0.89,0.443,254.947,with_petiole,VIPE,FALSE,269.79797979797974
424,non_plot,VIPE,3,1,7.2,2,0.05848,NA,0.0099,NA,6-Apr-17,,,,,,0.1692886456908345,VIPE3,2017-04-06,vipe-p3-l1,3,2.228,0.743,0.37,254.957,no_petiole,VIPE,FALSE,225.05050505050505
425,non_plot,VIPE,3,2,9,3.5,0.21975,NA,0.0409,NA,6-Apr-17,,,,,,0.18612059158134242,VIPE3,2017-04-06,vipe-p3-l2,3,8.864,2.955,1.471,254.958,with_petiole,VIPE,FALSE,216.72371638141811
425,non_plot,VIPE,3,2,9,3.5,0.21975,NA,0.0409,NA,6-Apr-17,,,,,,0.18612059158134242,VIPE3,2017-04-06,vipe-p3-l2,3,7.96,2.653,1.321,254.959,no_petiole,VIPE,FALSE,194.62102689486554
426,non_plot,VIPE,3,3,7.5,3.2,0.16947,NA,0.0313,NA,6-Apr-17,,,,,,0.18469345606892076,VIPE3,2017-04-06,vipe-p3-l3,2,7.065,3.533,1.172,254.655,with_petiole,VIPE,FALSE,225.7188498402556
426,non_plot,VIPE,3,3,7.5,3.2,0.16947,NA,0.0313,NA,6-Apr-17,,,,,,0.18469345606892076,VIPE3,2017-04-06,vipe-p3-l3,1,6.24,6.24,1.035,254.997,no_petiole,VIPE,FALSE,199.36102236421726
427,non_plot,VIPE,4,1,6.6,2,0.06565,NA,0.0103,NA,6-Apr-17,leaf area two separate scans ,,,,,0.1568926123381569,VIPE3,2017-04-06,vipe-p4-l1,2,3.143,1.571,0.521,254.38,with_petiole,VIPE,FALSE,305.1456310679611
427,non_plot,VIPE,4,1,6.6,2,0.06565,NA,0.0103,NA,6-Apr-17,leaf area two separate scans ,,,,,0.1568926123381569,VIPE3,2017-04-06,vipe-p4-l1,1,2.715,2.715,0.451,254.997,no_petiole,VIPE,FALSE,263.5922330097087
428,non_plot,VIPE,4,2,7.5,2.7,0.1181,NA,0.0207,NA,6-Apr-17,,,,,,0.17527519051651144,VIPE3,2017-04-06,vipe-p4-l2,2,5.613,2.807,0.931,254.555,with_petiole,VIPE,FALSE,271.1594202898551
428,non_plot,VIPE,4,2,7.5,2.7,0.1181,NA,0.0207,NA,6-Apr-17,,,,,,0.17527519051651144,VIPE3,2017-04-06,vipe-p4-l2,1,5.003,5.003,0.83,254.986,no_petiole,VIPE,FALSE,241.69082125603865
429,non_plot,VIPE,4,3,7.1,2.6,0.1146,NA,0.022,NA,6-Apr-17,,,,,,0.19197207678883071,VIPE3,2017-04-06,vipe-p4-l3,4,5.526,1.382,0.917,254.137,with_petiole,VIPE,FALSE,251.1818181818182
429,non_plot,VIPE,4,3,7.1,2.6,0.1146,NA,0.022,NA,6-Apr-17,,,,,,0.19197207678883071,VIPE3,2017-04-06,vipe-p4-l3,3,4.905,1.635,0.814,254.992,no_petiole,VIPE,FALSE,222.95454545454547
430,non_plot,VIPE,5,1,5.5,2.1,0.05884,NA,0.0101,NA,6-Apr-17,,,,,,0.17165193745751187,VIPE3,2017-04-06,vipe-p5-l1,1,2.936,2.936,0.487,254.9,with_petiole,VIPE,FALSE,290.6930693069307
430,non_plot,VIPE,5,1,5.5,2.1,0.05884,NA,0.0101,NA,6-Apr-17,,,,,,0.17165193745751187,VIPE3,2017-04-06,vipe-p5-l1,1,2.57,2.57,0.426,254.998,no_petiole,VIPE,FALSE,254.45544554455444
431,non_plot,VIPE,5,2,7.3,2.6,0.07706,NA,0.0135,NA,6-Apr-17,,,,,,0.17518816506618218,VIPE3,2017-04-06,vipe-p5-l2,1,3.732,3.732,0.619,254.548,with_petiole,VIPE,FALSE,276.44444444444446
431,non_plot,VIPE,5,2,7.3,2.6,0.07706,NA,0.0135,NA,6-Apr-17,,,,,,0.17518816506618218,VIPE3,2017-04-06,vipe-p5-l2,1,3.142,3.142,0.521,254.999,no_petiole,VIPE,FALSE,232.74074074074073
432,non_plot,VIPE,5,3,7.5,2.3,0.08301,NA,0.016,NA,6-Apr-17,,,,,,0.19274786170340924,VIPE3,2017-04-06,vipe-p5-l3,1,4.003,4.003,0.664,254.887,with_petiole,VIPE,FALSE,250.1875
432,non_plot,VIPE,5,3,7.5,2.3,0.08301,NA,0.016,NA,6-Apr-17,,,,,,0.19274786170340924,VIPE3,2017-04-06,vipe-p5-l3,1,3.442,3.442,0.571,254.999,no_petiole,VIPE,FALSE,215.125
433,non_plot,VIPE,6,1,6.8,2.5,0.10988,NA,0.0198,NA,6-Apr-17,,,,,,0.18019657808518386,VIPE3,2017-04-06,vipe-p6-l1,3,4.958,1.653,0.823,254.711,with_petiole,VIPE,FALSE,250.4040404040404
433,non_plot,VIPE,6,1,6.8,2.5,0.10988,NA,0.0198,NA,6-Apr-17,,,,,,0.18019657808518386,VIPE3,2017-04-06,vipe-p6-l1,3,4.309,1.436,0.715,254.948,no_petiole,VIPE,FALSE,217.62626262626262
434,non_plot,VIPE,6,2,4.8,2.9,0.0527,NA,0.0111,NA,6-Apr-17,,,,,,0.2106261859582543,VIPE3,2017-04-06,vipe-p6-l2,3,2.745,0.915,0.455,254.573,with_petiole,VIPE,FALSE,247.2972972972973
434,non_plot,VIPE,6,2,4.8,2.9,0.0527,NA,0.0111,NA,6-Apr-17,,,,,,0.2106261859582543,VIPE3,2017-04-06,vipe-p6-l2,3,2.425,0.808,0.402,254.61,no_petiole,VIPE,FALSE,218.46846846846844
435,non_plot,VIPE,6,3,6.5,2.5,0.09786,NA,0.019,NA,6-Apr-17,,,,,,0.1941549151849581,VIPE3,2017-04-06,vipe-p6-l3,2,4.651,2.325,0.772,253.77,with_petiole,VIPE,FALSE,244.78947368421052
435,non_plot,VIPE,6,3,6.5,2.5,0.09786,NA,0.019,NA,6-Apr-17,,,,,,0.1941549151849581,VIPE3,2017-04-06,vipe-p6-l3,2,3.96,1.98,0.657,254.961,no_petiole,VIPE,FALSE,208.42105263157896
436,non_plot,VIPE,7,1,6,1.5,0.07451,NA,0.0091,NA,6-Apr-17,,,,,,0.12213125754932223,VIPE3,2017-04-06,vipe-p7-l1,1,2.421,2.421,0.402,254.889,with_petiole,VIPE,FALSE,266.04395604395603
436,non_plot,VIPE,7,1,6,1.5,0.07451,NA,0.0091,NA,6-Apr-17,,,,,,0.12213125754932223,VIPE3,2017-04-06,vipe-p7-l1,1,1.855,1.855,0.308,254.99,no_petiole,VIPE,FALSE,203.84615384615384
437,non_plot,VIPE,7,2,6,1.7,0.05322,NA,0.0072,NA,6-Apr-17,,,,,,0.13528748590755355,VIPE3,2017-04-06,vipe-p7-l2,1,2.201,2.201,0.365,254.934,with_petiole,VIPE,FALSE,305.69444444444446
